AC_BR_Intensity,AC_BR_RedBeads,AC_Intensity,AC_RedBeads,AP_BS,AP_G_BS,AP_G_G,AP_Intensity,AP_L_AP,AP_L_BS,AP_NL_AP,AP_NL_BS,AP_RG_BS,AP_RG_RG,AP_R_BS,AP_R_R,AP_R_RG_BS,AP_R_RG_R,AP_TRAP_BS,AP_TRAP_R_RG_BS,BFR,BV_TV,Calcein_GreenBeads,Calcein_Intensity,Cortex_Width,GFP_BS,GFP_R_BS,GFPonly_BS,G_BS,G_LS,Gonly_BS,GreenBeads_Intensity,Height_Width,LS_BS,MAR,MS_BS,Osteocytes_Density,R_BS,R_G,R_LS,RedBeads_Intensity,Ronly_BS,TRAP_BS,TRAP_Intensity,TRAP_L_BS,TRAP_L_TRAP_on,TRAP_NL_BS,TRAP_NL_TRAP_on,TRAP_on_TRAP,Tb.N,Tb.Sp,Tb.Th,dLS_BS,dLS_LS,dLS_sLS,exp_name,gene_symbol,sLS_BS,sLS_LS,AP_Background_Intensity,TRAP_Background_Intensity,Osteocytes_N,Bone #,Bone type
33.14583333,0.132344622,60.89583333,0.243140438,65.4503122,8.972742189,33.90737462,108.3125,60.62554128,40.86276104,39.37445872,27.05119064,10.2843074,87.76838767,21.43741888,56.95728878,31.85808676,83.79137469,17.46914719,7.609280402,0.564019287,7.789112071,0.467417891,110.7708333,569.7588158,,,,25.82862732,51.34155272,13.15386084,236.5416667,1.330583608,50.87938535,1.748915449,32.09095563,599.2310958,37.74791206,148.4018007,74.68195294,250.4583333,24.89272234,27.85633051,170.5208333,14.19563046,51.61110125,12.73349882,48.38889875,82.69410466,1.874003074,513.0231829,41.58254305,13.30252591,26.02350566,35.97072003,Lipn_E01F_v2.xls,Lipn,37.57685944,73.97649434,21.96322581,20.62516512,,,
31.97916667,0.131246067,51.8125,0.212726962,63.63978865,9.427641666,51.63840385,89.70833333,39.87446083,25.28609541,60.12553917,37.88924202,3.234656934,86.81740127,12.92952497,61.34930744,15.62734447,77.42077624,21.25847214,2.448497864,0.34835472,3.931342674,0.53121695,127.4375,580.4425962,,,,17.67435835,51.61720759,12.62012526,240.2083333,1.247858518,33.53563639,1.772671908,19.03131744,497.0797979,21.55842639,124.6778854,61.64241649,243.5416667,16.47232436,26.6726448,190.2291667,7.634275537,28.21613519,19.5230639,71.78386481,65.472807,1.128640901,930.8372695,33.248171,4.526998495,13.25962408,15.59800802,Mettl21c_E01F_v2.xls,Mettl21c,29.00863789,86.74037592,21.07142454,22.20334543,,,
32.625,0.136087685,80.41666667,0.335587006,79.85789445,12.53677315,51.54531213,121.125,55.54568794,44.5707613,44.45431206,35.65984888,9.072187003,92.85335981,22.08472018,62.29153073,31.35328564,89.70445595,9.666877217,3.453491475,0.637797256,8.701175647,0.550225896,124.875,525.0754284,,,,23.72316955,51.37934149,14.41532599,227.7083333,1.412751446,49.51405057,2.123683275,29.93403938,632.3030346,34.57645116,144.8092639,69.4090767,239.5416667,24.05670689,9.976266481,138.125,5.383340978,56.27989791,4.216724195,43.72010209,88.21035351,1.842976549,503.4311113,46.95844019,10.35402818,20.78841819,26.78929168,Mfsd10_E01F_v2.xls,Mfsd10,39.16002239,79.21158181,38.59521735,23.24409199,,,
20.25,0.08028152,43.9375,0.174343591,77.34880891,11.76128933,36.79364009,47.16666667,65.24497819,49.22186872,34.75502181,26.12750481,12.87618813,86.16950328,25.56819,58.35638389,37.47434136,84.50094165,10.34954161,3.861954705,0.516844069,5.113724821,0.399052214,96.52083333,571.6840164,,,,30.49396724,52.15470766,13.70925812,241.9791667,1.404975829,57.67336652,1.350019151,37.07050536,598.234326,43.87427299,146.9430932,76.31818318,252.375,28.38868113,11.00097808,130.0833333,6.36691329,60.25640691,4.113372578,39.74359309,79.89788337,1.399900046,695.3465678,37.04117546,16.46764419,28.47289084,40.77701703,Moxd1_E01F_v2.xls,Moxd1,41.20572232,71.52710916,15.63066687,9.307011159,,,
38.125,0.159378377,80.25,0.335762073,77.97460118,12.20224792,43.65104343,113.9583333,56.83854208,43.93418315,43.16145792,33.33261773,10.50709885,90.31128629,21.39182469,59.13887349,31.85673761,88.16595309,16.36650974,4.563032201,0.595905758,8.857185843,0.726236054,172.5714286,513.4717165,,,,26.45647229,52.45623019,13.85292709,237.7083333,1.457860124,49.97880284,1.94046915,31.16325108,722.3662552,36.1213321,140.8052329,72.08627079,239.6666667,23.7715549,17.24209181,165.7291667,8.838721248,53.53835457,7.805500304,46.46164543,83.36486587,1.786516769,523.9909033,50.84913416,12.34769932,24.54250098,33.02124491,Neurl2_E01F_v2.xls,Neurl2,37.63110352,75.45749902,33.74805261,23.15309331,,,
20.72916667,0.081999885,52.02083333,0.205797461,82.71197484,14.04105787,38.80717753,62.66666667,67.06820527,55.8486753,32.93179473,27.47491601,17.63826531,93.63399903,25.55485268,56.03170789,41.60528419,92.15883793,18.66733649,7.843316615,0.666763306,8.445915244,0.678263972,163.7857143,717.3799741,,,,32.99496838,56.65468194,15.17389815,241.9166667,1.143787604,59.92592538,1.684972678,39.30041727,667.1470047,45.01513198,132.0311493,74.42599761,252.7083333,27.35546931,20.07605143,130.3125,12.88587552,64.90101507,6.995354213,35.09898493,84.41524177,1.708096002,561.5195606,47.06641611,18.67490916,31.08067955,45.56905326,Nt5c1b_E01F_v2.xls,Nt5c1b,41.25101622,68.91932045,25.03467582,12.18719678,,,
37.92857143,0.156940999,70.19047619,0.29040802,72.96350511,10.84701458,49.1746707,114.9166667,51.91727764,37.69959924,48.08272236,34.77750683,7.35029029,89.11926091,20.39080108,64.2333663,27.43955597,86.34088966,27.94963453,7.223369719,0.555976192,8.933867373,0.516081013,119.4583333,534.4773241,,,,21.36414839,48.10529017,12.92806348,232.5833333,1.212126657,44.34626854,2.085404688,26.60844239,555.5552483,31.49004558,154.9663252,71.77617359,240.9583333,23.67920921,31.4719128,233.5833333,13.85070579,45.0603107,17.16862651,54.9396893,75.1775436,2.010203504,460.1985703,47.63482417,8.870616245,19.88146376,25.17249967,Ocstamp_E02F_v2.xls,Ocstamp,35.4756523,80.11853624,,,,,
35.83333333,0.148532694,85.95238095,0.356426996,49.36789653,5.877967923,23.02831122,82.52380952,63.01496505,32.17687549,36.98503495,20.3714665,8.421758551,67.84833627,17.81654418,44.70679369,26.23830274,65.58448115,14.43944722,7.791521877,0.570426579,9.281366559,0.478968163,111.8333333,482.4596772,,,,24.6756489,47.99651548,10.72907061,232.8095238,1.255374457,50.18866528,1.746703367,31.82118593,626.7463686,39.46094668,167.9299535,78.67184274,241.2857143,26.0072401,22.86470636,202.6111111,13.21793488,54.19211023,11.20041075,45.80788977,75.67644055,1.750680924,527.4569258,56.43299152,13.45370658,26.66835822,36.89875099,Osm_E01F.xls,Osm,36.73495869,73.33164178,,,,,
35.1875,0.150240746,75.5625,0.323460961,71.5303385,7.962400886,37.06690398,88.89583333,55.54661176,39.85064935,44.45338824,31.96092885,7.958869076,86.20755776,24.3851128,63.49865505,31.92210148,84.9031077,28.95726265,10.00217924,0.525804587,6.290693304,0.614684578,141.7708333,408.6226533,,,,20.31385059,42.16456172,10.65346661,230.0416667,1.793471345,48.00813879,1.749030465,28.86121582,836.3017976,38.05588404,196.9472413,78.05979618,234.5208333,28.42966203,36.33391513,225.3125,17.31328439,49.22221174,17.90342807,50.77778826,75.77984837,1.423099513,674.9819108,42.12206263,9.714292843,20.2243579,25.95473268,Pitx3_E01F_v2.xls,Pitx3,38.29384594,79.7756421,21.92885427,28.31636479,,,
19.10416667,0.07551054,53.625,0.211956522,65.54185677,9.228588011,29.69186241,48.77083333,64.70038743,42.06078149,35.29961257,22.97281814,12.62830828,82.56861927,20.21430683,48.02024002,32.84261511,77.59257728,4.907389704,1.814116239,0.59541111,6.636431878,0.619899499,150.5208333,501.9648411,,,,29.9797994,53.78712093,13.74947968,242.7916667,1.339259124,56.1982134,1.6402072,36.31236779,681.0796092,42.36223652,140.6086116,75.38621738,253,25.93571433,5.06647574,98,3.11423808,65.25810551,1.661013816,34.74189449,75.62595266,1.492111755,637.4963744,44.81815836,16.42652219,29.17333831,41.53387995,Plekha3_E01F_v2.xls,Plekha3,39.77169121,70.82666169,22.77231294,9.702301171,,,
33.70833333,0.140723013,70.33333333,0.293904286,77.87381574,8.595968985,42.15007582,107.6458333,51.30638054,39.79374627,48.69361946,37.45991332,7.12034518,87.65844143,25.10036901,70.08509751,31.19777728,87.86844586,28.32784694,8.483859339,0.519263855,5.685230112,0.586955468,139.1190476,484.0510649,,,,17.99087783,40.38477532,9.784507126,237.9166667,1.674475992,45.73817038,1.837579445,27.16009002,745.0084391,35.98389438,216.7059676,78.31368534,239.625,28.35790648,31.76583561,211.3333333,14.10667833,45.72780767,16.92122946,54.27219233,71.53290614,1.27547719,795.1043971,44.11768658,8.582009669,18.69846066,23.26639995,Ptpru_E01F_v2.xls,Ptpru,37.15616071,81.30153934,29.21880048,25.12619448,,,
28,0.11468365,44.75,0.183302009,54.1648694,3.993956101,41.39366597,68.33333333,37.11981065,21.72966005,62.88018935,35.61037367,1.883820498,67.38551769,15.62020708,59.13587407,16.39940243,67.84061876,19.51447923,3.784873637,0.325903806,2.962112384,0.384014163,92.125,496.3894449,,,,8.598588819,31.17798039,6.52381805,240.3333333,1.288504684,32.02825466,1.757414373,17.39730784,288.8653946,26.20222611,267.1190346,77.29544306,244,23.96926095,24.34694382,190.0416667,7.162830897,26.98919353,18.81371591,73.01080647,43.12187364,1.07791952,1056.752581,26.85735253,2.766361026,8.47342345,9.387485832,Pycr1_E01F_v2.xls,Pycr1,29.26189364,91.52657655,18.18330692,19.96781282,,,
35.5,0.141879813,66.66666667,0.266456445,42.29779569,6.91933349,26.61568592,66.9375,63.32731918,26.30310546,36.67268082,15.02284858,7.032590681,63.67044214,14.54870315,40.08476951,21.29414138,58.59569705,13.51017866,5.139172677,0.616129979,9.144144194,0.53848224,129.375,427.5558816,,,,24.69767584,50.75820158,15.79836579,240.5416667,1.751520543,48.69733492,2.015319206,30.30407535,725.7836619,35.89962604,145.9171057,73.67020271,250.2916667,23.8562987,30.92144733,197.7916667,14.78448071,49.36765153,15.23046844,50.63234847,75.7157848,1.875771623,495.9046294,48.34247251,11.91081579,24.42840429,32.87550722,R3hcc1l_E01F_v2.xls,R3hcc1l,36.78651913,75.57159571,19.75357322,25.4176939,,,
35.16666667,0.148083318,86.88095238,0.366158953,75.91881936,6.370531516,42.05244392,105.875,53.44760692,40.91920877,46.55239308,35.70071383,5.972212797,91.70195194,28.10750009,72.64445946,34.38847705,89.22479583,12.53640974,4.156498236,0.478598918,6.735669476,0.503902116,115.9166667,437.8463571,,,,13.89980682,31.17460589,7.38571024,230.6666667,1.483852015,45.66335765,1.898647546,26.28791587,731.0880992,38.42114343,278.6754595,84.07768742,238.3125,31.01021832,13.99344699,144.5,6.529274672,48.40756022,7.280816455,51.59243978,85.11336855,1.449967344,655.6679082,45.80828737,6.912474086,15.25229331,18.26845016,Rab36_E01F_v2.xls,Rab36,38.75088356,84.74770669,25.41523684,19.11148577,,,
34.4375,0.137568061,66.85416667,0.267074701,59.13491215,6.497848021,33.59477737,111.875,51.98247794,30.75616225,48.01752206,28.34231225,6.019400024,82.81262388,18.12843416,58.22030522,24.2820778,76.43487607,17.90402118,6.034710368,0.459348109,5.732447457,0.563827204,134.4583333,484.582262,,,,18.64779773,43.05189862,10.41869914,238.4375,1.332901206,42.64520296,1.822072726,25.31158481,554.7021141,31.88377394,179.9125988,75.58160014,250.2916667,24.28730346,26.14727383,165.7916667,11.82180008,45.96771715,13.84119396,54.03228285,73.0943845,1.472969574,651.1999854,38.89754349,7.977966657,18.63349877,23.15076498,Rab3c_E01F_v2.xls,Rab3c,34.66723631,81.36650123,33.74890844,20.98922382,,,
33.79166667,0.141083836,77.125,0.322514084,81.88148197,13.6870232,41.24769217,132.5833333,65.25142167,53.59089579,34.74857833,28.46409287,14.62588241,93.67215003,25.16209429,58.30246807,40.04345114,92.43533298,12.59400036,4.575796006,0.644446257,11.08345758,0.551190202,126.0833333,440.4191604,,,,31.68027774,54.36357913,15.64195754,228.5833333,1.314952255,58.3240029,1.804139221,37.29337733,824.2401734,42.2537096,137.2062492,73.49577762,239.2083333,26.01680134,12.87179315,160.5208333,7.764113321,62.87045769,4.674173305,37.12954231,91.90080086,2.203791222,408.4838877,51.10330461,16.26275177,27.85935675,38.98907827,Rin3_E01F_v2.xls,Rin3,42.06125113,72.14064325,41.96391224,23.35146059,,,
50.04761905,0.202142381,72.0952381,0.291196905,77.65783133,10.22440629,53.46783296,,53.63394793,41.90631124,46.36605207,36.20861657,6.136441143,92.78447643,26.14637724,71.17721871,32.4339749,88.84403152,21.82336013,5.722695167,0.39787381,5.863602083,0.619966708,144.2291667,380.9258038,,,,19.1247375,39.06477857,13.75991042,233.0416667,1.397837479,48.55402143,1.44375,27.34261429,,36.0461381,193.0315262,73.55555476,247.7083333,29.40167619,27.28832329,,11.72809183,44.13479478,15.00353039,55.86520522,75.80090888,2.17492619,445.0868357,28.42177619,6.131214286,12.62034286,14.78004762,Sh3tc2_E01F.xls,Sh3tc2,42.42280238,87.37965714,,,777.9258743,,
20.3125,0.080455056,54.47916667,0.21579588,73.07000937,10.15478563,33.08200894,45.9375,66.30987902,48.62501932,33.69012098,24.57768275,13.83084123,87.31861245,24.54523725,54.33016626,38.51486149,85.25009289,8.620706544,3.409627154,0.608461388,7.263821966,0.762827115,184.5,370.5505776,,,,29.48949288,50.68209142,12.68633784,242.1666667,1.652552318,57.84980507,1.659404096,37.1222276,881.39852,45.08846934,154.9418984,77.55622715,252.5,28.37578507,10.05107962,125.3333333,5.939128627,62.13878186,3.734194185,37.86121814,75.84866959,1.647586977,573.6936888,47.4519985,16.39465012,28.23831857,40.46873248,Slc46a3_E01F_v2.xls,Slc46a3,41.45515495,71.76168143,19.82821314,10.40622993,,,
37.79166667,0.149374177,74.02083333,0.292572464,40.78619883,7.333581892,22.97404271,80.70833333,62.00420699,27.18524917,37.99579301,16.52591191,8.027546086,66.77462391,10.81695558,35.35971273,19.85166728,63.27427503,6.140841898,1.772391373,0.536318898,7.681688963,0.796870579,194.2291667,542.5506809,,,,30.86956503,62.38451314,17.69830381,243.7916667,1.506923722,49.0618816,1.722197064,30.93182616,608.6707548,30.20355849,103.0813898,63.63132848,253,18.14558625,13.09173163,131.4583333,6.572733264,51.85530051,6.054764272,48.14469949,78.23561075,1.781577581,535.8789106,42.87629476,12.80177072,26.01584162,35.32286966,Slc8a3_E01F_v2.xls,Slc8a3,36.26011088,73.98415838,24.94918731,11.39556336,,,
30.14285714,0.11918206,68.78571429,0.271969921,50.21504477,8.151867644,29.86754482,89.375,53.15045173,26.194577,46.84954827,23.05278517,6.242147026,76.76232225,11.94035104,46.99489635,18.16413327,73.15771758,10.73037236,2.773422591,0.441718583,7.743855227,0.658138033,158.625,500.7055393,,,,25.46002914,61.89721047,16.66647219,240.4375,1.258860192,41.35326446,1.769364093,25.01896537,756.0763668,24.05343917,97.88973569,59.14487729,252.9375,15.35382787,21.3699785,153.5,8.43678595,38.86151731,12.83627464,61.13848269,78.99729561,1.587466546,609.4756454,45.03212762,8.684666285,21.04208776,26.91755432,Spp1_E01F_v2.xls,Spp1,32.66859818,78.95791224,27.39189921,24.66259377,,,
38.54761905,0.160620074,76.80952381,0.32004442,77.50701895,9.572000524,43.27193263,107.3095238,54.48001758,42.5698177,45.51998242,35.45300742,8.303186456,89.66985,24.60675074,65.88093493,32.99307905,87.93085875,16.26837587,5.145467563,0.562142151,7.301005357,0.634267612,150.2380952,478.883449,,,,20.97483881,43.71762259,10.73337421,237.2619048,1.600317397,47.95903491,2.012548145,29.14542818,671.06171,37.14849071,180.6501944,77.83050492,240,27.07100021,17.75526926,158.9047619,8.966547136,49.92803477,8.763248018,50.07196523,82.3054791,1.582474673,597.5274043,46.96788899,10.33182146,21.54812751,27.69276678,Sptssb_E01F_v2.xls,Sptssb,37.62721345,78.45187249,26.73198698,20.48778132,,,
19.375,0.076581028,49.5,0.195652174,79.71308005,12.07090797,36.73359413,57.39583333,66.03662194,52.72901786,33.96337806,27.06006545,15.3138711,92.1873329,25.39712478,57.67216256,40.65810989,90.42112608,14.14345619,6.48305492,0.591420801,7.599226141,0.606004861,147.8125,544.38108,,,,31.8339906,53.54716966,14.09764422,243.8333333,1.591225677,59.02720624,1.480302373,38.30200372,657.5303175,44.20832091,143.3490418,76.19904884,253,27.58790204,15.16958166,133.5416667,10.44563197,66.8873253,5.311252115,33.1126747,85.53163746,1.695039596,567.5366391,46.41816374,17.57680119,29.7462185,42.84997363,Stmn4_E01F_v2.xls,Stmn4,41.45040505,70.2537815,20.00658472,6.819569884,,,
35.79166667,0.143006308,70,0.279677955,44.51017123,5.106525948,21.29177969,84.02083333,62.99266667,28.13099782,37.00733333,16.71893101,5.555655047,64.96868398,17.37273997,48.97115514,23.05355017,64.06685405,10.49600884,3.284701877,0.61395342,6.646220286,0.635893712,149.7083333,556.2377119,,,,23.29182388,46.71519268,13.77999538,236.3541667,1.286440944,49.45520366,2.046348592,29.31559725,659.2261349,34.83909168,158.1215824,71.88511914,250.2916667,25.83674411,25.3688106,163.3333333,12.29969358,48.25639782,13.19431051,51.74360218,82.90434314,1.564125446,609.3994282,41.23919936,9.175990847,18.60031182,23.29474215,Tex29_E01F_v2.xls,Tex29,40.27921281,81.39968818,29.93679939,23.16511695,,,
34.69444444,0.139067647,80.63888889,0.323296339,77.56858615,10.42868325,51.42271268,107.5238095,55.40705034,43.40609073,44.59294966,34.90974348,7.409173438,91.98011481,26.82519791,69.59181206,33.9616306,89.0404862,29.56662574,9.315808342,0.628101182,7.723814643,0.671928513,155.75,541.9844982,,,,19.2012272,39.48013099,12.14904711,233.5714286,1.495022533,48.94669503,2.348295326,28.69868293,644.7505307,37.89396626,201.2048854,77.67719123,249.5238095,30.68572439,33.43224469,220.0714286,17.12256198,49.05722815,17.659675,50.94277185,72.29297943,1.585417224,596.1850702,44.73741033,8.450670826,17.15732222,20.85393034,Tmem136_E01F_v2.xls,Tmem136,40.4960242,82.84267778,31.81574093,31.16220382,,,
46.5,0.193538449,65.88888889,0.274277596,57.37315677,9.402444509,34.44579272,,58.2583201,34.1162262,41.7416799,24.34596126,7.905327389,78.49378685,19.16325076,53.18307914,27.06857815,74.99372912,20.04659291,6.114253791,0.877890761,7.129882044,0.69927371,162.0416667,386.1420474,,,,26.1017912,48.60786205,17.82069222,231.125,1.764498873,50.25350075,2.954927896,30.05970641,891.1358293,35.66452435,146.6434027,71.00490338,240.3333333,25.79861228,32.21909434,,14.51371798,45.71371835,17.33416915,54.28628165,78.39596267,1.961950001,517.5595615,38.39070132,9.865912078,19.61276544,24.59329038,Tprn_E01F.xls,Tprn,40.38758867,80.38723456,,,,,
39.33333333,0.156926579,75.28571429,0.300393094,50.99119076,5.51639772,27.95071869,79.02380952,57.80174994,28.164457,42.19825006,20.81021064,5.040211165,69.26138249,18.80151811,54.18769442,23.8295801,67.72082977,12.14366323,3.75432608,0.525993692,5.78023573,0.506678668,121.1190476,464.6866706,,,,18.32113719,40.1894689,11.68753572,238.8571429,1.411666312,44.82440668,1.917211525,26.28180419,654.2552579,34.16083334,196.0308047,76.77940896,250.5714286,26.7905229,21.2172,155.8095238,9.816471806,45.16633083,12.09343591,54.83366917,75.86896733,1.43182631,679.001716,41.55027325,7.739201712,16.96887786,20.88683907,Try4_E01F_v2.xls,Try4,37.08520497,83.03112214,24.12086329,20.25084532,,,
56.19047619,0.22706277,81.0952381,0.327686602,74.38802155,8.166553272,40.3759861,,55.33565696,41.71245224,44.66434304,33.60062301,8.267760501,89.55137519,25.06677616,65.32532369,33.55676672,87.68230754,22.32896834,8.514209941,0.781064383,5.820163349,0.6333073,151.25,350.9873737,,,,20.48248045,41.69081125,12.08553736,238.8541667,1.475175155,49.99934593,2.672839857,29.49571189,756.6490209,38.27016454,187.9381028,76.2461031,247.2083333,29.10938931,30.23381762,,14.45415853,48.92380449,14.99076347,51.07619551,75.64001505,2.366313836,420.8106296,25.83799643,8.992077861,17.93691435,22.33953911,Tspan18_E01F.xls,Tspan18,41.00726807,82.06308565,,,,,
40.05555556,0.160120407,83.5,0.333773351,62.57072003,7.875779322,39.79502449,86.52380952,57.72478862,37.16522028,42.27521138,27.0130241,6.332690305,85.08002518,24.6418406,62.93771628,31.43888445,79.75965846,13.6957473,4.379625188,0.547414744,5.669434155,0.585493477,139.6111111,492.2837088,,,,17.84146741,34.12150629,11.27463016,238.7142857,1.313658428,48.00297277,2.028382454,27.93030205,752.9938862,40.15904647,253.8590881,81.99628976,250.2380952,33.5193087,19.49025407,144.4166667,9.020689882,48.67698115,9.712220143,51.32301885,81.02465693,1.372727029,709.8581672,41.39804383,7.857631337,16.11779606,19.68094829,Vcpkmt_E01F_v2.xls,Vcpkmt,40.14534144,83.88220394,24.95014737,20.86796303,,,
18.8125,0.074636327,57.66666667,0.228848538,81.28805546,13.52347456,36.84086552,62.85416667,66.94174631,54.59072359,33.05825369,26.92618792,17.25314817,93.83193056,24.32918882,54.11625262,41.58233698,92.33237393,3.799052143,0.950905603,0.697122543,7.653189917,0.62963538,151.4791667,592.9930029,,,,34.83650144,55.87154921,15.02342467,241.5416667,1.267286122,60.18475359,1.727170598,39.57084248,615.8249515,45.12842842,136.529058,75.58230926,252.125,26.49834771,2.517407677,87.02083333,1.773506169,65.73795113,0.903579155,34.26204887,81.91920909,1.658985855,585.1859355,45.68200062,18.95693137,31.45385847,46.26517486,Ypel1_E01F_v2.xls,Ypel1,41.22782222,68.54614153,25.07167334,9.245923167,,,
20.89583333,0.082833093,62.3125,0.24706037,87.86992019,14.570153,43.84717482,70.0625,68.53395613,60.46716536,31.46604387,27.77682913,16.36044365,96.49148561,29.35202277,59.7869912,46.03628738,95.22982003,8.707008704,3.752494663,0.433310539,7.157370117,0.614218928,149.1904762,500.9692263,,,,32.75698493,53.34772488,13.90931901,243.0416667,1.367664911,62.3043553,1.114879955,40.83537301,744.5898016,49.13971589,146.3079189,77.72735281,252.2916667,29.20860527,8.149062445,134.6875,5.541963795,67.8035748,2.56994353,32.1964252,83.92353277,1.62184975,590.6677433,42.37809823,19.36639072,31.0750777,45.49824943,Zfp14_E01F_v2.xls,Zfp14,42.93796458,68.9249223,24.84594784,5.907279134,,,
19.93333333,0.078901259,40.53333333,0.160456461,75.17861379,11.02919416,37.72074409,50.6,62.41210938,47.0518831,37.58789062,28.40031294,12.68334436,89.36200689,23.22888138,56.25815785,36.02268894,86.79991903,16.40444934,6.579077028,0.577136812,5.820775635,0.486059341,117.9666667,591.4528899,,,,27.65331824,50.70098222,13.41271429,243.0666667,1.320263995,54.41809421,1.616596301,34.32934908,468.1261811,41.09155915,148.8921357,75.31275885,252.8666667,26.55710647,18.82840356,147.8,10.85910755,59.41325963,7.20393858,40.58674037,82.83685084,1.46228324,654.8853617,40.01458364,14.24060395,26.01374107,35.6870813,Zfp40_E01F_v2.xls,Zfp40,40.17749027,73.98625893,21.61718189,10.39699051,,,
