Sample Name,Unnamed: 1,Length,Tt.Ar,Ma.Ar,Ct.Mask,Ct.Ar_Tt.Ar,Ct.Ar,Ps.Pm,Ec.Pm,Po.Ar,Ct.Po,Ct.Th,J,Imax,Imin,Zmax,Zmin,Dmax,Dmin,App.D,Tiss.D,exp_name,gene_symbol,Apparent Density,Tissue Density,uCT #,Le
AAA_E16_M01_CF                            ,4019.0,13.49,1.28784,0.7726800000000001,0.51516,39.90946080258417,0.51397,3.473,3.1160525101966825,0.0011899999999999133,0.23100000000000342,0.138,0.17549,0.10917,0.06632,0.14035,0.11473,1.5556822230138938,1.1561056393271159,1147.2042,1225.5704,AAA_E16_CF.xlsx,AAA_E16_CF.xlsx,,,,
AAA_E16_M02_CF                            ,4020.0,14.56,1.66444,1.03424,0.6302,37.76585518252386,0.62859,4.446,3.6050857332655535,0.0016100000000000003,0.25399999999999867,0.1477,0.28749,0.18974,0.09775,0.20436,0.1576,1.8569191622626735,1.2404822335025383,1146.5083,1220.281,AAA_E16_CF.xlsx,AAA_E16_CF.xlsx,,,,
AAA_E16_M03_CF                            ,4021.0,14.75,1.7184,1.0484999999999998,0.6699,38.88093575418994,0.66813,4.504,3.629853934961514,0.0017700000000000493,0.26399999999999757,0.1551,0.31236,0.20407,0.10829,0.22446,0.17198,1.818319522409338,1.259332480520991,1162.098,1236.7059,AAA_E16_CF.xlsx,AAA_E16_CF.xlsx,,,,
AAA_E16_M04_CF                            ,4022.0,14.21,1.46687,0.8827699999999999,0.5841,39.714494126950584,0.58256,3.986,3.33064783296551,0.0015399999999999858,0.26399999999999757,0.1469,0.22802,0.14377,0.08425,0.16556,0.13912,1.7367721671901426,1.2111845888441635,1161.9589,1240.5337,AAA_E16_CF.xlsx,AAA_E16_CF.xlsx,,,,
AAA_E16_M05_CF                            ,4024.0,14.43,1.62577,1.00427,0.6215,38.138851129003484,0.62005,4.402,3.5524680177142325,0.0014500000000000624,0.23400000000000087,0.1444,0.27758,0.18264,0.09494,0.19672,0.15712,1.85685237901586,1.2085030549898166,1165.9955,1243.4568,AAA_E16_CF.xlsx,AAA_E16_CF.xlsx,,,,
AAA_E16_M06_CF                            ,4025.0,14.35,1.4664,0.9175399999999999,0.54886,37.336333878887075,0.5475,4.059,3.3956071170703943,0.0013600000000000279,0.24899999999999922,0.1348,0.22321,0.14819,0.07501,0.16757,0.13338,1.7686936802530284,1.124756335282651,1166.9697,1250.5557,AAA_E16_CF.xlsx,AAA_E16_CF.xlsx,,,,
AAA_E16_M07_CF                            ,4026.0,13.92,1.41975,0.90461,0.51514,36.21623525268533,0.51418,3.837,3.3715967317363815,0.0009600000000000719,0.18599999999999728,0.1299,0.20108,0.12803,0.07304,0.14957,0.12287,1.7119743264023535,1.188898836168308,1151.3104,1236.9147,AAA_E16_CF.xlsx,AAA_E16_CF.xlsx,,,,
AAA_E17_M01_CF                            ,4630.0,14.83,1.89785,1.1122100000000001,0.78564,41.292515214584924,0.78367,4.845,3.738508133065437,0.0019700000000000273,0.24999999999999467,0.1727,0.39763,0.26157,0.13606,0.26801,0.20726,1.9519420917129957,1.312940268262086,1167.2482,1232.1125,AAA_E17_CF.xlsx,AAA_E17_CF.xlsx,,,,
AAA_E17_M02_CF                            ,4631.0,14.7,1.71796,1.0099399999999998,0.70802,41.093506251600736,0.70597,4.464,3.56248232813384,0.0020499999999999963,0.2889999999999948,0.1646,0.32406,0.21281,0.11125,0.23155,0.17629,1.8381343122435758,1.2621249078223382,1163.8379,1233.9916,AAA_E17_CF.xlsx,AAA_E17_CF.xlsx,,,,
AAA_E17_M03_CF                            ,4632.0,14.58,1.58631,0.9195100000000002,0.6668,41.9180361972124,0.66495,4.281,3.3992504237860155,0.0018499999999999073,0.2789999999999959,0.1593,0.28114,0.18326,0.09789,0.20251,0.16314,1.8098859315589355,1.2000735564545788,1168.0138,1238.0978,AAA_E17_CF.xlsx,AAA_E17_CF.xlsx,,,,
AAA_E17_M04_CF                            ,4633.0,14.77,1.70858,1.00111,0.70747,41.30681618654087,0.70576,4.447,3.5468745799282373,0.0017099999999999893,0.24199999999999777,0.1647,0.32267,0.20999,0.11268,0.22837,0.17684,1.8390331479616413,1.2743723139561185,1178.7317,1252.1564,AAA_E17_CF.xlsx,AAA_E17_CF.xlsx,,,,
AAA_E17_M05_CF                            ,4635.0,14.34,1.67076,1.00209,0.66867,39.94290023701788,0.66735,4.242,3.5486101968155337,0.0013199999999999878,0.19799999999999818,0.1584,0.2975,0.19054,0.10696,0.21186,0.17088,1.7987350136882847,1.2518726591760299,1159.5925,1229.6071,AAA_E17_CF.xlsx,AAA_E17_CF.xlsx,,,,
AAA_E17_M06_CF                            ,4636.0,14.83,1.5686,0.89901,0.66959,42.59148285094989,0.66809,4.348,3.361144573804441,0.0015000000000000568,0.22299999999999542,0.1597,0.27583,0.17674,0.09909,0.20499,0.16383,1.7243767988682375,1.2096685588720013,1182.6987,1254.1051,AAA_E17_CF.xlsx,AAA_E17_CF.xlsx,,,,
AAA_E17_M07_CF                            ,4637.0,14.72,1.57059,0.9860199999999999,0.58457,37.1541904634564,0.58354,4.313,3.520041584011534,0.0010300000000000864,0.17500000000000293,0.1384,0.25197,0.16268,0.08929,0.18457,0.14743,1.7628000216719941,1.2112867123380586,1165.7866,1246.6582,AAA_E17_CF.xlsx,AAA_E17_CF.xlsx,,,,
AAA_E17_M08_CF                            ,4638.0,14.83,1.45441,0.85163,0.60278,41.35628880439491,0.60149,4.212,3.271375583192291,0.0012900000000000134,0.21499999999999853,0.1511,0.23364,0.15222,0.08142,0.18087,0.1367,1.6831978769281803,1.1912216532553037,1176.4349,1250.9733,AAA_E17_CF.xlsx,AAA_E17_CF.xlsx,,,,
AAA_E19_M01_CF                            ,4785.0,14.75,1.67916,0.9701299999999999,0.70903,42.0942614164225,0.70683,4.4,3.4915631347733447,0.0022000000000000908,0.30999999999999917,0.1652,0.31201,0.20025,0.11177,0.21867,0.17939,1.8315269584305118,1.2461118234015274,1180.402,1253.0612,AAA_E19_CF.xlsx,AAA_E19_CF.xlsx,,,,
AAA_E19_M02_CF                            ,4786.0,14.9,1.67455,0.9721299999999999,0.70242,41.83392553223254,0.70053,4.522,3.495160349016477,0.0018900000000000583,0.268999999999997,0.1668,0.31179,0.20246,0.10933,0.22288,0.17108,1.816762383345298,1.2781155015197567,1170.38,1238.3762,AAA_E19_CF.xlsx,AAA_E19_CF.xlsx,,,,
AAA_E19_M03_CF                            ,4787.0,14.58,1.68673,0.94698,0.73975,43.76989796825811,0.73828,4.366,3.4496523947183215,0.0014699999999999713,0.19799999999999818,0.1777,0.32889,0.21584,0.11304,0.23765,0.18062,1.8164527666736798,1.2516886280589081,1195.6437,1265.5886,AAA_E19_CF.xlsx,AAA_E19_CF.xlsx,,,,
AAA_E19_M05_CF                            ,4788.0,13.9,1.55272,1.01532,0.5374,34.55484569014375,0.53654,4.026,3.5719584841052052,0.0008599999999999719,0.16100000000000003,0.1282,0.22835,0.142,0.08635,0.16229,0.13718,1.7499537864316963,1.2589298731593526,1127.5083,1205.248,AAA_E19_CF.xlsx,AAA_E19_CF.xlsx,,,,
AAA_E19_M06_CF                            ,4790.0,14.69,1.55918,0.89229,0.66689,42.657679036416575,0.66511,4.215,3.3485589192198106,0.0017800000000000038,0.26599999999999957,0.1621,0.27264,0.17482,0.09782,0.1994,0.15868,1.7534603811434304,1.2329216032266197,1186.6656,1262.1088,AAA_E19_CF.xlsx,AAA_E19_CF.xlsx,,,,
AAA_E19_M07_CF                            ,4791.0,14.38,1.59343,0.9644099999999999,0.62902,39.39300753719963,0.6277,4.194,3.4812545848004466,0.0013199999999999878,0.20999999999999908,0.1481,0.27415,0.18283,0.09131,0.19995,0.15311,1.8287571892973244,1.19273724773039,1167.6658,1243.1088,AAA_E19_CF.xlsx,AAA_E19_CF.xlsx,,,,
AAA_E19_M08_CF                            ,4792.0,13.89,1.36245,0.8219899999999999,0.54046,39.56548864178502,0.53906,3.749,3.2139432137635997,0.0014000000000000679,0.25800000000000267,0.137,0.19908,0.12906,0.07002,0.15355,0.12426,1.681015955714751,1.1269917914051184,1164.4642,1245.3359,AAA_E19_CF.xlsx,AAA_E19_CF.xlsx,,,,
AAA_E19_M010_CF                           ,4793.0,14.56,1.54702,0.9041100000000001,0.64291,41.45583121097335,0.64133,4.235,3.370664821092164,0.0015800000000000258,0.24499999999999522,0.1536,0.26813,0.17833,0.0898,0.20051,0.14943,1.7787641514138945,1.2019005554440205,1176.783,1251.1124,AAA_E19_CF.xlsx,AAA_E19_CF.xlsx,,,,
AAA_E20_M01_CF                            ,4877.0,14.59,1.71024,1.06005,0.65019,37.92508653756198,0.64861,4.522,3.6497919351315686,0.0015800000000000258,0.24300000000000432,0.1477,0.3084,0.20733,0.10107,0.21746,0.16495,1.90683344063276,1.2254622612913002,1154.1639,1228.6327,AAA_E20_CF.xlsx,AAA_E20_CF.xlsx,,,,
AAA_E20_M02_CF                            ,4878.0,14.91,1.7876,1.0680800000000001,0.71952,40.11635712687402,0.71712,4.786,3.6635896502999277,0.0024000000000000687,0.3330000000000055,0.1574,0.35534,0.2446,0.11074,0.24624,0.18254,1.9866796621182587,1.2133231072641613,1155.9735,1225.5007,AAA_E20_CF.xlsx,AAA_E20_CF.xlsx,,,,
AAA_E20_M03_CF                            ,4879.0,14.86,1.76329,1.0374400000000001,0.72585,41.023881494252215,0.72337,4.756,3.6106586006102517,0.0024800000000000377,0.34199999999999786,0.1595,0.35107,0.2398,0.11127,0.24185,0.17805,1.983047343394666,1.2498736310025271,1159.8708,1229.259,AAA_E20_CF.xlsx,AAA_E20_CF.xlsx,,,,
AAA_E20_M04_CF                            ,4880.0,14.8,1.65411,0.95384,0.70027,42.226937749000975,0.69848,4.411,3.462124629010393,0.0017899999999999583,0.2550000000000052,0.1635,0.31121,0.20768,0.10352,0.2174,0.16974,1.9105795768169274,1.2197478496524095,1166.8306,1236.0099,AAA_E20_CF.xlsx,AAA_E20_CF.xlsx,,,,
AAA_E20_M05_CF                            ,4882.0,14.7,1.57875,0.9272800000000001,0.65147,41.16104513064133,0.64983,4.304,3.413582303575377,0.0016399999999999748,0.25199999999999667,0.1549,0.27843,0.1864,0.09203,0.20396,0.15658,1.8278093743871349,1.1755013411674544,1162.3068,1236.3579,AAA_E20_CF.xlsx,AAA_E20_CF.xlsx,,,,
AAA_E21_M01_CF                            ,4934.0,14.85,1.87296,1.09764,0.77532,41.2950623611823,0.77344,4.834,3.7139400966016134,0.0018799999999999928,0.24199999999999777,0.1695,0.38779,0.25464,0.13315,0.25812,0.20716,1.9730357973035795,1.2854798223595287,1174.9734,1242.1344,AAA_E21_CF.xlsx,AAA_E21_CF.xlsx,,,,
AAA_E21_M02_CF                            ,4935.0,14.43,1.67946,1.0045099999999998,0.67495,40.09383968656592,0.67336,4.521,3.5528924759736156,0.0015900000000000913,0.23499999999999632,0.1508,0.31231,0.21302,0.09929,0.21753,0.166,1.9585344550176986,1.196265060240964,1145.1163,1212.3469,AAA_E21_CF.xlsx,AAA_E21_CF.xlsx,,,,
AAA_E21_M03_CF                            ,4936.0,15.18,1.80814,1.07876,0.72938,40.24356521065846,0.72766,4.769,3.681860666014685,0.0017200000000000548,0.23600000000000287,0.1649,0.35446,0.23261,0.12185,0.24335,0.18971,1.911732073145675,1.2845922724157925,1169.1273,1239.1418,AAA_E21_CF.xlsx,AAA_E21_CF.xlsx,,,,
AAA_E21_M04_CF                            ,4937.0,14.78,1.80447,1.04471,0.75976,41.993493934507086,0.75776,4.598,3.623287601685405,0.0020000000000000018,0.2630000000000021,0.1677,0.36336,0.23953,0.12383,0.25037,0.19506,1.9134081559292249,1.2696606172459755,1153.468,1213.8781,AAA_E21_CF.xlsx,AAA_E21_CF.xlsx,,,,
AAA_E21_M05_CF                            ,4939.0,14.37,1.65024,0.9774099999999999,0.67283,40.643179173938336,0.67071,4.303,3.5046392542144473,0.0021200000000000108,0.3149999999999986,0.1542,0.30185,0.20219,0.09965,0.20988,0.1639,1.9267200304936154,1.2159853569249544,1151.1017,1218.9587,AAA_E21_CF.xlsx,AAA_E21_CF.xlsx,,,,
AAA_E21_M06_CF                            ,4940.0,14.42,1.74178,0.9984600000000001,0.74332,42.55990997714981,0.7413,4.427,3.5421770711827865,0.0020200000000000218,0.27199999999999447,0.1684,0.34823,0.23683,0.1114,0.23816,0.18456,1.9888310379576755,1.2071954919809276,1165.4386,1228.1455,AAA_E21_CF.xlsx,AAA_E21_CF.xlsx,,,,
AAA_E21_M07_CF                            ,4941.0,14.56,1.60352,0.9314,0.67212,41.82860207543405,0.67073,4.349,3.421157346602774,0.0013900000000000023,0.20700000000000163,0.1559,0.29159,0.1951,0.09649,0.21229,0.16183,1.838051721701446,1.192485942037941,1169.6841,1240.5337,AAA_E21_CF.xlsx,AAA_E21_CF.xlsx,,,,
AAA_E21_M08_CF                            ,4942.0,14.64,1.77626,1.03905,0.73721,41.3672547937802,0.73479,4.582,3.613459199555171,0.0024199999999999777,0.3290000000000015,0.1684,0.35598,0.24306,0.11292,0.2482,0.18042,1.9585817888799355,1.2517459261722648,1174.2079,1244.0831,AAA_E21_CF.xlsx,AAA_E21_CF.xlsx,,,,
AAA_E23_M01_CF                            ,5144.0,14.42,1.57984,0.9796599999999999,0.60018,37.9025724123962,0.5988,4.242,3.5086707790932885,0.0013800000000000479,0.22999999999999687,0.1413,0.2646,0.17996,0.08465,0.19241,0.14658,1.8705888467335379,1.1550006822213128,,,AAA_E23_CF.xlsx,AAA_E23_CF.xlsx,1160.7756,1238.7242,,
AAA_E23_M02_CF                            ,5145.0,14.48,1.5824,0.98577,0.59663,37.62575834175935,0.59539,4.337,3.5195953120375703,0.0012400000000000189,0.20799999999999708,0.1419,0.2561,0.16396,0.09215,0.18165,0.15215,1.8052298375997797,1.2113046335852775,,,AAA_E23_CF.xlsx,AAA_E23_CF.xlsx,1159.3837,1239.2114,,
AAA_E23_M03_CF                            ,5146.0,14.54,1.64792,0.97336,0.67456,40.849070343220546,0.67316,4.384,3.4973707983559086,0.0014000000000000679,0.20799999999999708,0.1611,0.30461,0.20731,0.0973,0.2195,0.15966,1.8889293849658313,1.2188400350745334,,,AAA_E23_CF.xlsx,AAA_E23_CF.xlsx,1171.6328,1243.7352,,
AAA_E23_M04_CF                            ,5147.0,14.53,1.66411,0.99108,0.67303,40.33327123807921,0.67119,4.397,3.5290619983898117,0.0018400000000000638,0.273000000000001,0.1602,0.29823,0.1915,0.10673,0.20923,0.16925,1.8305214357405726,1.2612112259970458,,,AAA_E23_CF.xlsx,AAA_E23_CF.xlsx,1175.4606,1248.259,,
AAA_E23_M05_CF                            ,5149.0,14.21,1.73674,1.0664699999999998,0.67027,38.52274951921416,0.66904,4.391,3.6608274022542533,0.0012300000000000644,0.18399999999999528,0.1512,0.31793,0.20992,0.108,0.22261,0.17376,1.8859889492835002,1.2430939226519337,,,AAA_E23_CF.xlsx,AAA_E23_CF.xlsx,1155.9735,1227.5887,,
AAA_E23_M06_CF                            ,5150.0,14.66,1.86802,1.1359400000000002,0.73208,39.104506375734736,0.73048,4.718,3.778179857507469,0.0015999999999999348,0.21900000000000253,0.1577,0.37336,0.25078,0.12257,0.24718,0.18943,2.029128570272676,1.2940928047299796,,,AAA_E23_CF.xlsx,AAA_E23_CF.xlsx,1157.7134,1224.5961,,
AAA_E23_M07_CF                            ,5151.0,14.27,1.57936,0.9630000000000001,0.61636,38.948688076182755,0.61514,4.18,3.478708798049628,0.0012199999999999989,0.19900000000000473,0.1476,0.26344,0.17064,0.0928,0.18632,0.15118,1.8316874194933446,1.227675618468051,,,AAA_E23_CF.xlsx,AAA_E23_CF.xlsx,1162.7939,1240.2554,,
AAA_E23_M08_CF                            ,5152.0,14.22,1.59603,1.0173200000000002,0.57871,36.20295357856682,0.57781,4.254,3.575474815097972,0.0008999999999999009,0.15500000000000513,0.1345,0.25935,0.17353,0.08582,0.19068,0.14356,1.8201174743024964,1.1955976595151852,,,AAA_E23_CF.xlsx,AAA_E23_CF.xlsx,1153.8855,1234.4788,,
AAA_E26_M01_CF                            ,5611.0,15.39,2.29691,1.41562,0.88129,38.262709466195886,0.87886,5.799,4.217725165192622,0.0024300000000000432,0.275000000000003,0.1772,0.55441,0.36058,0.19384,0.3294,0.26432,2.1893139040680025,1.4667070217917677,1169.4056,1232.0428,AAA_E26_CF.xlsx,AAA_E26_CF.xlsx,,,,
AAA_E26_M02_CF                            ,5612.0,14.96,2.03911,1.2258399999999998,0.81327,39.77519604141022,0.81106,5.093,3.924838818844163,0.0022100000000000453,0.27199999999999447,0.171,0.45159,0.30241,0.14918,0.28576,0.2211,2.1165313549832026,1.3494346449570331,1155.6951,1216.662,AAA_E26_CF.xlsx,AAA_E26_CF.xlsx,,,,
AAA_E26_M03_CF                            ,5613.0,15.42,2.31223,1.40743,0.9048,39.00217538912651,0.90182,5.669,4.205506746370469,0.0029800000000000937,0.32999999999999696,0.1776,0.56371,0.36821,0.1955,0.33609,0.26854,2.191139278169538,1.4560214493185373,1147.2738,1206.292,AAA_E26_CF.xlsx,AAA_E26_CF.xlsx,,,,
AAA_E26_M04_CF                            ,5614.0,14.45,1.57061,0.9333600000000001,0.63725,40.437154990736076,0.63511,4.326,3.4247551265190155,0.0021400000000000308,0.3369999999999984,0.1519,0.27388,0.18331,0.09057,0.19905,0.15447,1.8418487817131373,1.1726548844435813,1135.5815,1205.3176,AAA_E26_CF.xlsx,AAA_E26_CF.xlsx,,,,
AAA_E26_M05_CF                            ,5616.0,14.85,1.75307,1.08759,0.66548,37.879833663230784,0.66406,4.773,3.696898567241316,0.0014199999999999768,0.21299999999999653,0.1452,0.32459,0.21984,0.10475,0.22482,0.17451,1.9556978916466508,1.2005042690963268,1128.9003,1195.1565,AAA_E26_CF.xlsx,AAA_E26_CF.xlsx,,,,
AAA_E26_M06_CF                            ,5617.0,14.51,1.64296,0.9356,0.70736,42.9347032185811,0.7054,4.302,3.4288622525255286,0.0019599999999999618,0.277000000000005,0.1709,0.30416,0.19589,0.10827,0.22343,0.17313,1.7534798370854408,1.2507364408248138,1154.7207,1218.6107,AAA_E26_CF.xlsx,AAA_E26_CF.xlsx,,,,
AAA_E26_M07_CF                            ,5618.0,14.86,1.81042,1.06307,0.74735,41.177737762508144,0.74549,4.692,3.6549872241920087,0.0018599999999999728,0.24899999999999922,0.1705,0.35693,0.22739,0.12954,0.24539,0.19199,1.8532947552875016,1.3494452836085211,1159.3837,1224.5961,AAA_E26_CF.xlsx,AAA_E26_CF.xlsx,,,,
AAA_E26_M08_CF                            ,5619.0,14.82,1.69054,0.95229,0.73825,43.52987802713926,0.73589,4.508,3.459310490885156,0.0023599999999999177,0.31999999999999806,0.1757,0.32246,0.20232,0.12014,0.23099,0.18573,1.75176414563401,1.293705917191622,1154.0944,1217.5668,AAA_E26_CF.xlsx,AAA_E26_CF.xlsx,,,,
AAA_E27_M01_CF                            ,6202.0,14.62,1.7515,1.02947,0.72203,41.105909220667996,0.71997,4.56,3.596762649434118,0.0020599999999999508,0.2850000000000019,0.1643,0.34363,0.23042,0.11321,0.23632,0.18252,1.9500677048070414,1.2405215866754329,1146.6475,1210.3286,AAA_E27_CF.xlsx,AAA_E27_CF.xlsx,,,,
AAA_E27_M02_CF                            ,6203.0,14.9,1.85084,1.1293000000000002,0.72154,38.883425903913896,0.71967,4.868,3.767121226453406,0.0018699999999999273,0.25800000000000267,0.1567,0.36693,0.24528,0.12165,0.24444,0.19034,2.006872852233677,1.2782389408427024,1149.9186,1218.4716,AAA_E27_CF.xlsx,AAA_E27_CF.xlsx,,,,
AAA_E27_M03_CF                            ,6204.0,14.88,1.79095,1.0798,0.71115,39.58681146877356,0.70898,4.751,3.6836350239111684,0.0021699999999998942,0.30400000000000427,0.1591,0.34469,0.22787,0.11682,0.2358,0.1824,1.9327396098388463,1.2809210526315788,1144.6987,1209.6327,AAA_E27_CF.xlsx,AAA_E27_CF.xlsx,,,,
AAA_E27_M04_CF                            ,6205.0,14.85,1.95401,1.16015,0.79386,40.491092676086616,0.7912,4.971,3.818229284399877,0.0026599999999999957,0.33400000000000096,0.1718,0.41341,0.26641,0.147,0.26405,0.21538,2.0178754023859113,1.3650292506267991,1154.1639,1215.618,AAA_E27_CF.xlsx,AAA_E27_CF.xlsx,,,,
AAA_E27_M05_CF                            ,6207.0,15.22,1.97201,1.10153,0.87048,44.00991881379912,0.86788,5.283,3.7205153168391956,0.0026000000000000467,0.29799999999999827,0.1923,0.45355,0.30049,0.15306,0.29434,0.22261,2.0417884079635793,1.3751403800368358,1159.5229,1213.8781,AAA_E27_CF.xlsx,AAA_E27_CF.xlsx,,,,
AAA_E27_M06_CF                            ,6208.0,15.55,2.40344,1.4494299999999998,0.95401,39.576190793196425,0.95119,5.71,4.26779504657506,0.0028200000000000447,0.29599999999999627,0.1891,0.61507,0.39802,0.21705,0.35411,0.28778,2.248002033266499,1.5084439502397666,1167.9441,1228.2151,AAA_E27_CF.xlsx,AAA_E27_CF.xlsx,,,,
AAA_E27_M07_CF                            ,6209.0,15.23,1.87398,1.02301,0.85097,45.28063266416931,0.84855,4.859,3.58545991501726,0.0024199999999999777,0.28399999999999537,0.1911,0.41121,0.26649,0.14472,0.28376,0.22152,1.8782774175359458,1.3066088840736727,1177.7573,1235.9403,AAA_E27_CF.xlsx,AAA_E27_CF.xlsx,,,,
AAA_E27_M08_CF                            ,6210.0,14.85,1.74717,1.01627,0.7309,41.551766571083526,0.72598,4.745,3.5736291727394995,0.0049200000000000355,0.6730000000000014,0.1646,0.34603,0.23363,0.11241,0.23915,0.1846,1.953836504286013,1.2178764897074756,1153.3287,1220.7682,AAA_E27_CF.xlsx,AAA_E27_CF.xlsx,,,,
AAA_E28_M01_CF                            ,6581.0,14.464,1.42066,0.82779,0.59287,41.631354440893666,0.59144,4.033,3.2252621491687123,0.0014300000000000423,0.24300000000000432,0.1492,0.22499,0.147,0.07799,0.17658,0.13675,1.6649677200135915,1.1406215722120658,1144.0028,1213.3909,AAA_E28_CF.xlsx,AAA_E28_CF.xlsx,,,,
AAA_E28_M02_CF                            ,6582.0,14.608,1.6076,0.9649599999999999,0.64264,39.87434685245086,0.64102,4.401,3.4822471175997873,0.0016199999999999548,0.2510000000000012,0.1479,0.2874,0.19848,0.08892,0.20984,0.15463,1.8917270301181852,1.1501002392808641,1149.7097,1219.0979,AAA_E28_CF.xlsx,AAA_E28_CF.xlsx,,,,
AAA_E28_M03_CF                            ,6583.0,14.608,1.63427,0.9335299999999999,0.70074,42.726110128681306,0.69826,4.41,3.425067000749433,0.0024800000000000377,0.3550000000000053,0.1639,0.30809,0.2055,0.10259,0.22257,0.17165,1.8466100552635125,1.1953393533352752,1165.5779,1233.6437,AAA_E28_CF.xlsx,AAA_E28_CF.xlsx,,,,
AAA_E28_M04_CF                            ,6584.0,14.384,1.67039,0.9922700000000001,0.67812,40.49892540065493,0.67649,4.307,3.5311800533971893,0.0016299999999999093,0.23999999999999577,0.1551,0.30969,0.20746,0.10222,0.21677,0.17017,1.9141025049591736,1.2013868484456722,1149.8489,1217.0796,AAA_E28_CF.xlsx,AAA_E28_CF.xlsx,,,,
AAA_E28_M05_CF                            ,6586.0,15.024,1.98992,1.12024,0.86968,43.60778322746643,0.86776,4.953,3.751979613088232,0.0019200000000000328,0.22100000000000453,0.1861,0.45538,0.30003,0.15535,0.29711,0.23133,2.01965601965602,1.3431029265551375,1161.2628,1216.8011,AAA_E28_CF.xlsx,AAA_E28_CF.xlsx,,,,
AAA_E28_M06_CF                            ,6587.0,14.928,1.85354,1.03704,0.8165,43.92675636889412,0.8142,4.808,3.609962462673959,0.0022999999999999687,0.2809999999999979,0.1816,0.39919,0.26619,0.133,0.26372,0.20459,2.0187319884726223,1.3001612982061685,1160.9845,1220.3506,AAA_E28_CF.xlsx,AAA_E28_CF.xlsx,,,,
AAA_E29_M01_CF                            ,,,1.70541,0.9834300000000001,0.72198,42.226795902451606,0.72014,4.624,3.5154154595551352,0.0018399999999999528,0.25399999999999867,0.1644,0.33012,0.22072,0.1094,0.23201,0.18007,1.9026766087668636,1.2150830232687286,1161.5413,1224.3872,AAA_E29_CF.xlsx,AAA_E29_CF.xlsx,,,7765.0,14.832
AAA_E29_M02_CF                            ,,,1.65042,0.92141,0.72901,44.04939348771828,0.727,4.516,3.402760577498318,0.0020100000000000673,0.275000000000003,0.1705,0.31664,0.21048,0.10616,0.22625,0.17755,1.8605966850828728,1.1958321599549422,1176.9917,1242.6913,AAA_E29_CF.xlsx,AAA_E29_CF.xlsx,,,7766.0,14.896
AAA_E29_M03_CF                            ,,,1.79934,0.99876,0.80058,44.3857192081541,0.79865,4.705,3.5427091772818957,0.0019299999999999873,0.23999999999999577,0.1793,0.37888,0.25367,0.12521,0.26039,0.19848,1.9483851146357387,1.261688835147118,1172.3983,1233.4348,AAA_E29_CF.xlsx,AAA_E29_CF.xlsx,,,7767.0,14.96
AAA_E29_M04_CF                            ,,,1.72488,0.93456,0.79032,45.69535272018923,0.78819,4.444,3.4269559847414888,0.0021300000000000763,0.27000000000000357,0.1834,0.3534,0.23118,0.12221,0.24046,0.19764,1.9228146053397654,1.2366929771301356,1169.3361,1230.651,AAA_E29_CF.xlsx,AAA_E29_CF.xlsx,,,7768.0,14.624
AAA_E29_M05_CF                            ,,,1.66579,1.0170700000000001,0.64872,38.823621224764224,0.64672,4.44,3.575035462865548,0.0020000000000000018,0.30799999999999716,0.1496,0.29525,0.19553,0.09972,0.21618,0.16593,1.8089555000462578,1.2019526306273731,1149.5706,1221.6034,AAA_E29_CF.xlsx,AAA_E29_CF.xlsx,,,7770.0,14.56
AAA_E29_M06_CF                            ,,,1.70152,1.01796,0.68356,40.06829188020123,0.68177,4.547,3.5765993108808067,0.0017899999999999583,0.26199999999999557,0.1537,0.32488,0.22666,0.09821,0.23068,0.16657,1.9651465233223513,1.179203938284205,1153.12,1223.6913,AAA_E29_CF.xlsx,AAA_E29_CF.xlsx,,,7771.0,14.736
AAA_E29_M07_CF                            ,,,1.70988,1.01877,0.69111,40.32271270498514,0.68947,4.481,3.5780219941736937,0.0016399999999999748,0.23800000000000487,0.1568,0.31844,0.20994,0.10849,0.22509,0.17748,1.8653871784619482,1.2225602884832094,1152.5632,1218.9587,AAA_E29_CF.xlsx,AAA_E29_CF.xlsx,,,7772.0,14.736
AAA_E29_M08_CF                            ,,,1.79417,1.06078,0.73339,40.75589269690163,0.73123,4.631,3.6510484275478903,0.0021599999999999397,0.29599999999999627,0.1595,0.35708,0.23939,0.11768,0.23996,0.18803,1.9952492082013669,1.2517151518374727,1146.9955,1211.3726,AAA_E29_CF.xlsx,AAA_E29_CF.xlsx,,,7773.0,14.768
AAA_E30_M01_CF                            ,,,2.1028,1.2448499999999998,0.85795,40.67814342781054,0.85538,5.323,3.9551544166170065,0.002569999999999961,0.2990000000000048,0.1781,0.49092,0.33247,0.15844,0.32023,0.2321,2.076445055116635,1.3652735889702714,1146.8563,1206.7096,AAA_E30_CF.xlsx,AAA_E30_CF.xlsx,,,8349.0,15.232
AAA_E30_M02_CF                            ,,,2.14996,1.30495,0.84501,39.188636067647764,0.84254,5.216,4.04950433179272,0.0024700000000000832,0.2929999999999988,0.1719,0.48933,0.32079,0.16854,0.30657,0.24065,2.0927683726392017,1.4007064201121961,1144.838,1202.4642,AAA_E30_CF.xlsx,AAA_E30_CF.xlsx,,,8350.0,15.152
